"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
180638.55435835227,-69.9352972367129835,201162.03172774847,-63.28525716518899435,181206.70847894512,-72.38790713566299905,153617.52662260498,-65.03445917074299105,176942.81248561359,-66.00227204853999275,169080.83985779165,-68.54285564460798215,176591.42493702128,-64.78652837341900275,178515.99673761643,-70.52931771741199875,166700.52632153064,-79.09071636943897915,168885.88353197353,-81.4000138993989989
181722.21686489198,-76.85732557279999325,203143.95794821717,-65.78225459945798515,181561.77125406401,-66.68823471867298715,154392.73806956314,-69.95046986824198125,179127.60472187199,-59.435730250655993,169302.43773515795,-75.11018967215699125,178114.46077293412,-68.62602948013198985,179225.78033815082,-71.1404769955200035,168255.35732523584,-74.28823146643199465,169172.25566440819,-62.7604436135099914
183416.32671732596,-70.44488010684997875,204327.81157839496,-67.0715427338670051,181864.42312992082,-60.9973565820539958,154835.50872492291,-70.0098107228419903,179330.90736296945,-70.13035450259198425,170347.93470277263,-67.0036208779419835,179782.92980008358,-68.7741221260159816,180467.52911501623,-72.43466642806399105,168747.05919618689,-68.0051653130900033,169422.04333276062,-73.9074961735259988
183835.37424828466,-71.79477698095499215,205881.29959700827,-72.1484173964159934,182477.89693144213,-65.46120249466699165,157550.14462037774,-64.0445270263849975,183091.70482460234,-70.269312838554981,171360.44838761607,-80.2332886971759931,179996.37038850424,-73.42848774417498675,180992.9280491173,-88.40308632604700235,168940.47176399412,-70.5739154515939899,171355.41319236594,-71.35703408045497985
184972.10144218157,-81.43797114283398715,206798.38070403001,-70.5929040659189863,182939.78515847799,-63.9278328125869988,159478.68961404295,-61.29463967015199425,185673.2172477593,-65.5840191590509958,171806.57672415112,-73.040681752431993,181066.09713484591,-67.74906974820999015,183507.80767901197,-78.1989792651199875,171298.410088723,-74.0839789255119851,171738.63956782992,-71.15653029613898155
186893.71564998901,-73.10079699334400485,207081.70271979649,-63.70119418112899705,183163.82929207352,-61.59379471960200175,160248.24924006909,-75.7421616943869933,186438.35091528218,-67.78500421295200315,172630.89892498698,-66.5647856325929863,182721.86138167632,-82.5432479936449963,183909.51352007738,-94.3159500433859813,172191.82650072946,-75.83779272302498925,172199.20562925998,-72.19606568200998685
187890.93949349694,-79.1363346846019906,208408.61229311488,-64.9148647050789973,184155.35716148638,-63.72268526698299215,161520.27390548091,-76.2366745961749925,186806.07778820039,-69.2579874843689819,173352.05423724195,-68.1194828259390019,183310.75673146532,-75.4054087250849814,184716.60425349833,-79.1696716737289986,173712.66578078721,-69.04941917676399015,172591.16913720973,-67.4584355465539998
189265.46200133152,-74.61792482556199925,209184.11614553852,-67.564097617230004,184923.78003511407,-62.8641252457139925,161834.77533777727,-69.13655668533999665,187681.66269662142,-58.7246892867860024,173571.86130282505,-70.92810331482198175,186106.52239203964,-70.34130030601298215,184925.63673779847,-80.9286247272600004,175244.03437199095,-73.22589730614299675,174587.7163261078,-73.16029214225798655
189959.08715090307,-75.6461994362059894,209509.33741048412,-60.01615054497899825,185620.33324224545,-65.7679167936649944,162497.48477457574,-71.53971830114798515,187945.53914719073,-59.4272753133699891,174232.56422628692,-72.86768655194398965,188213.55840557083,-67.217303255824987,185994.20444208032,-73.73264241967399325,176230.14084929483,-77.2961676524879803,175302.96093191085,-72.30068655523498905
191595.90066275841,-66.46557509015198635,211578.57158069246,-67.06255030548399505,187337.84596792526,-68.2756137990629949,162890.57019057452,-69.1971703350589844,188835.80786602636,-66.63213737304900505,174501.08276608364,-67.39928160956699765,188483.88901840763,-72.22190231798398905,186214.5192642308,-71.24182667472499,176770.67745962307,-71.30713294518599775,177425.5309732541,-69.9305087637069958
193217.62845213447,-74.23187529726399685,213163.66277390008,-68.70675231822198705,188001.98755560942,-65.6679869169489903,167659.24030834566,-63.5825352987859983,189152.65262752505,-60.98054357767099965,174750.53579574446,-64.894473544959993,189357.82797893077,-65.59789570850298875,187551.22810274191,-72.7686668500350034,178551.6065556248,-69.49641345685199635,177689.07540298672,-66.9020211760879986
193652.99464006074,-68.13494455950498685,213464.54136574068,-69.5922403556319861,188718.57973576717,-61.76264707254799165,168113.73248114918,-69.17024027089800565,189584.1027372401,-86.04394409939197855,175697.64176573082,-66.0482150063070035,189985.71557876853,-65.9736017293229791,187727.24766274534,-78.7593229965819998,179195.1218007613,-65.81883218222299065,178377.99415793587,-81.3540610038469934
194242.78797324881,-78.37625358673798785,214007.32301042016,-57.45011830941199065,188982.61663827206,-68.23961131036199375,169497.92135565753,-64.16737203610699655,190515.88109777485,-65.3808362990249916,176792.19665210493,-78.4582792547529945,193569.50871353658,-74.0310454855279826,188567.99811875488,-73.53244416974999325,179794.37826855958,-68.67808209796498875,179075.1252245337,-83.6163110606040048
198395.12482829469,-86.99313068906599225,214823.13731983648,-66.761825567654,189286.58496670035,-61.98974235916899965,169996.63606022362,-71.240603751285988,190842.96525900431,-72.2316494997439801,178691.2393665689,-79.26317626493099015,193911.78609993841,-73.61472571605199235,189138.15698112521,-79.12925215380798225,181852.39576464495,-73.4747450230189825,179790.56611804952,-70.55161896208599585
198776.24523669333,-71.10702465401899955,215050.25932042068,-69.056261513172984,191359.89186969382,-62.26604296332699535,170843.92856348202,-70.12739183591699515,191189.8395075251,-60.39337583263299765,180465.00555975026,-77.67633678202798785,196427.99258968293,-76.868083421663982,194728.93359892557,-72.009239515158981,184197.70513413875,-71.32114810440600625,180264.26088327257,-70.2182356697729799
200220.33503151813,-68.8940298588279914,215777.77635417367,-63.40032487104699015,191608.56951708844,-72.60941734115698385,171386.6245252108,-72.85669356492900265,191760.25013647332,-65.0657736923679974,182004.7051209983,-72.58278877103398915,197044.22464766115,-66.54371845140298075,196121.80247723999,-79.7658896716859826,185605.60251101819,-68.4919539775439998,180798.69906749975,-74.27796538589097935
201190.30821249708,-79.9793703964949994,217548.48513672436,-64.19569112782698975,192261.34720963466,-66.75253117374799655,174014.66823319691,-83.3549200767990041,192120.93671759491,-60.59708632007399825,183116.22170935826,-66.32669365508399985,198606.31134166048,-67.03512050730998315,196919.68380483587,-85.95137723311700005,186680.06394705018,-67.143898433175991,182204.55242152985,-76.1661704601650055
201388.40190283464,-75.40941013263500255,220227.46402088803,-64.6211999827229986,192551.78023372093,-70.6295042539129835,174401.69232202437,-66.46087285373599205,194209.04062736132,-78.67669614734100465,183491.09768318522,-76.11890561008900105,199164.14047673148,-67.7650075223919825,197997.51317377353,-75.36871028289300485,187928.57130586917,-73.88525254775899465,183523.14649517797,-74.10023914899500125
203320.49820015219,-77.42842002618399955,220560.16005832769,-63.7926378870569975,192870.67536502039,-71.09323546001698415,175817.81070658979,-66.655863364398982,196370.0499852198,-64.5269762021819984,184633.27830385069,-70.61894372091498415,200874.8903288133,-68.98608612704299465,198544.34723479839,-72.3552164031279969,188106.23846802355,-71.31313104336697935,184465.83465190597,-77.64864651478598
203672.76133911748,-74.6549014090259956,221361.9510818258,-62.0007325817269928,193116.67782085079,-61.72515950554199515,176730.33097932593,-77.629671002692987,198859.61517143864,-63.3299494821949905,185656.07859325574,-75.7263521082709869,202494.17415694318,-69.0348005821699926,198827.57060868518,-75.668440285849982,188956.16350075709,-71.65926142127500485,185784.81199083294,-77.8832784916029934
204066.75640502974,-71.9499651873709919,221814.42490230571,-68.03805382102999005,193753.33203603898,-72.14219081255399125,176985.03566918494,-78.8226418029829856,199408.21318001237,-68.88132463785800015,186219.19131358029,-74.98503401848799375,203440.10847453011,-70.93199275521399705,199659.85955430124,-77.98711699002998875,190405.78885918367,-68.0943868883919944,186740.52716163131,-71.1543710322079899
204628.0301469174,-75.59721784368198855,222100.75302481382,-66.35061381071798775,196327.30875122693,-67.40175777896197905,177567.26381562692,-68.6097062628680019,200982.54115049899,-67.8394685191099993,186588.42929184001,-72.09413232063400265,204422.9967481451,-69.3692822838389983,203435.30427933971,-82.5959223417639803,191199.00194841176,-70.8349718295089869,186956.63537831187,-67.2320208906629941
205112.96947513768,-69.5106605174979959,223029.85325111421,-65.9103195302120068,197655.45496490136,-63.8333184273419929,178584.45840623912,-66.59260180838398905,201768.81291388882,-64.08171890978198325,186989.87489005634,-73.47569342684900515,204918.77909070982,-73.7002196164449966,204883.6975960532,-76.8493908691829969,192847.76446795264,-70.53159682583699885,187631.00475657935,-76.49737483441299435
207278.37739170633,-78.16601587199099265,223688.10359214831,-64.8802719969330039,199079.59607136204,-62.75627695636700285,180129.52498148273,-64.00446727745998015,202311.10336670423,-65.25932246981798785,189169.6148928038,-68.69907711556697885,205761.57651627086,-79.1582528626479981,205913.07359308357,-77.00756174608699175,194121.31417443663,-83.84235042654898925,188190.55947530916,-78.9976295153379904
207908.37353567222,-80.7886466237749798,224096.01655970183,-64.9124399656350019,199995.12283791269,-61.59154651428299565,184337.82917107046,-68.7205540451369925,203502.52692572811,-65.65699553900100205,191020.57358268465,-76.010519294582991,206391.46085271785,-67.00030667969198785,206112.12747371837,-77.63549182677499485,195442.40705304162,-68.990468145639994,188498.25366336622,-82.40329398640798755
208186.08104219053,-80.72029261524500005,225014.96000543137,-65.69766377751699315,200645.22675508722,-80.67748366510699015,184919.74086670507,-73.138493914823982,205284.21681926698,-61.51444052324799805,191521.76559958796,-76.78761530526099905,209467.4590691748,-68.4576190251069929,207476.68083680653,-68.4222722153230049,195733.9713552256,-76.3207328153739863,189044.24013678267,-65.61728494158299415
209095.12886094486,-77.04036635020997875,226662.33885584223,-70.15384056323600215,201353.86268895566,-66.7349961019309885,186051.45178159776,-69.88302712393698335,206060.84850557219,-59.5243375670089986,193367.15168444962,-73.9910598379399856,210336.40885084972,-85.6780205280559809,208576.54011725727,-88.7726278210899975,196409.88889477389,-73.07294146146799075,190723.96680468437,-75.61169539432398755
212476.18468296707,-68.4494654963600053,226921.55508557692,-76.91454459251897875,201680.45061978066,-66.10370344264899225,186538.35976977331,-71.2233461698770041,206583.45900284265,-62.5297758602909963,194558.13296568296,-72.881978232222991,211398.12239261465,-68.4998310378509811,210918.69501683697,-70.091860429953982,197955.16813056439,-65.696951221421983,190945.27968312804,-77.02089530277899565
212729.75747458341,-69.32213937178400415,227412.91957589348,-65.95048271303099315,203811.69130055091,-70.68484064373899375,189688.71289918175,-62.8788672193930009,208873.86628771952,-64.61636047404400055,195141.24524260713,-69.638283973120991,215865.48605470782,-67.934265095973984,212132.68022116697,-76.08438055248899415,198531.7150780258,-75.830311850393002,191149.19443065841,-78.32819540787599485
216743.54783449563,-72.7041264783899803,227596.37748051734,-70.656743180350986,204481.68708659866,-67.25409763698300455,190178.00961946105,-78.93386885672498435,211679.92604345522,-71.9963534546759828,196231.47404299013,-79.07398750174598915,216562.95674181057,-75.81404419310200605,213327.90633223849,-74.500571439596001,199397.40819842007,-71.80492997130500025,194701.69422465957,-76.74418259422699825
217718.79310518097,-79.4626551177759948,228162.57797378392,-64.4738837762610044,204897.9278261255,-60.61017799753899715,190964.98127988105,-71.3099813478430061,213101.19091603901,-64.2341467064449885,196771.57324564117,-73.5159671408469816,218227.22851232908,-72.991253294296001,214331.53215873128,-68.5636467285579838,199894.97184056554,-68.31899309322798765,196044.01096647761,-68.5185936153380053
221685.37020786781,-69.6711503948720005,230328.62330231529,-68.57696321668399225,205603.85504432625,-69.25810305047298215,191313.42987173508,-65.70022768664398405,214052.42069561958,-70.1619637226789903,197604.97189723617,-81.1797273384389936,219522.90135480693,-70.3887247197839936,215672.63359978697,-74.9263889342589945,200225.04586917775,-65.6299716957809946,196927.06540654302,-76.0438143089919831
223597.67022231464,-66.314160792563001,232767.46256152322,-61.7188839598269963,206616.16030056914,-58.38461693057099905,192092.48750274507,-69.51937614142198615,214280.07600951138,-70.30327960189597985,198541.64166643298,-74.5700041986270034,220690.51207022617,-79.781785099995005,217353.52326772673,-73.8632729224199804,201551.5936730101,-73.0960035288189826,198090.75586842895,-68.5699626360929809
225714.03252469043,-71.77670703661999565,234418.39026637564,-64.56433210862999755,208982.89987625381,-67.3167843922479958,193269.51457178701,-74.8503619292930009,217044.27597972104,-66.18110463425000465,198809.73303106198,-85.3371492006789933,221855.38724459248,-77.9131985246519886,218233.4421424463,-74.6081629441119956,202490.51792229257,-74.12299005534597965,199264.72133319295,-69.39301134839999435
227217.23186610056,-67.58435760438399565,234773.14342073736,-80.9687353104660016,210089.26801897814,-64.6844304767319895,194986.39351679053,-67.34217628062998505,218583.8593525404,-75.0100740695660019,199950.96423151459,-80.1284786997709941,222305.86536735399,-97.9229691566220023,221283.52064871363,-75.7739522204129795,203519.3175238979,-70.51618673485799565,200574.65205686296,-70.0111262588779934
227615.78609208576,-69.9172483349779836,235889.60430344425,-63.5677267054129939,212473.42968951489,-67.54507689011299455,195512.16731287152,-66.28768442400499315,218772.18377203743,-65.7745117594919859,200808.06840986401,-75.3890428367909916,222908.81892634162,-70.04131550077599375,223118.99022365128,-68.26193143607599705,203835.37775249378,-75.5410085018949926,202141.8056218844,-71.43723871076898005
228885.44638901008,-69.0380670361859924,236075.9537548207,-67.7690221885079889,213177.21175541311,-68.7531684249319991,196729.62207357841,-67.61955916677499065,220222.7059661443,-71.038189460116001,201089.86150579106,-66.36701978412000335,224281.39595387774,-68.995982773967995,223416.23761497146,-73.3498531429119961,204779.32610553898,-63.61071289777599685,202452.17526484449,-80.0223588476639801
231141.50298345068,-75.218301050815995,236253.36424473055,-68.44091274234600035,215130.1530473433,-67.3859477899810028,202443.96230680806,-65.17563190406400485,223048.56558857996,-76.5578845464119976,204046.56233489884,-70.82297271883800225,227228.19082331124,-78.23900955718400475,224941.21251689951,-75.2216178222680011,206056.52565386272,-71.3168047587730026,205042.79654769645,-71.5745583368889978
231816.17322824738,-74.92456514283799125,236975.89068106884,-65.72106490349000265,217928.39448413088,-67.5034193956909971,205484.13325678733,-75.239205838266997,223752.75353703811,-61.65227902281799265,204308.92241692181,-73.98315986334299015,227512.74710278305,-68.6899516822479936,225472.22447911223,-76.4221642886879804,207607.85089067997,-67.4528065269279861,207023.91528900031,-71.1239716089019961
232610.59181086923,-68.27719477646698435,237232.63922866347,-67.5488339556160039,218949.48779329552,-64.002536812486994,206490.67555090034,-63.88261095485299255,224239.29454695086,-60.7910463320549891,205800.00803600715,-78.14595753749398415,228456.75668062089,-67.5355807916219814,228113.67891128146,-72.4486233773299941,208667.00718417962,-63.1138618793459895,208333.72438214714,-71.32457608507300485
234678.94111101308,-70.57192015968598725,238478.30740263895,-66.441336874558999,219165.07934878132,-62.5286156046889941,208579.30833147342,-69.30941242883397955,224593.87278917532,-74.86912891905399165,207671.46883831611,-70.09405602955399655,228752.86709266768,-73.90876728471198455,229080.31123488995,-83.47017282470298455,209242.25593620262,-68.55379454834900315,210096.43829204525,-68.14937976135098535
235916.39142126577,-75.81599063859798065,239473.71373527654,-66.6078001872109835,220809.79193996809,-70.2620774231120035,211174.10970691192,-66.9156132762609841,225003.296628317,-64.1309336071069819,209107.26974266287,-68.50515786164399375,231669.24850562341,-69.56574049696899885,229461.70092382882,-81.3585266084839984,210680.06333861765,-74.70587651962100015,210274.7100931693,-67.5731839082079941
236479.87561432526,-74.11084227847598485,240069.90604723512,-71.4876188776019885,221618.46199905192,-71.57021310098400565,211611.05961460488,-83.16857099232200285,226751.20767768875,-67.92770014566099215,210595.03321265761,-68.8743352206479924,235774.7486362892,-75.68836304106500255,229939.34697771539,-71.32448891807698005,212166.28650830745,-71.25914860878799535,212907.95206474871,-70.3575824299599899
236848.5992623045,-79.44698406359299235,240858.23227461705,-66.86703874877699125,226471.04698091669,-63.9801544870749976,212228.02948394037,-75.7369536739300028,227716.11184789871,-69.4637523695599836,210923.66715529753,-74.0792652255140066,236134.12632531051,-71.83123731488200265,230231.17299627065,-82.0070343272030013,212796.35550211947,-69.07895924501499935,213816.1724568139,-69.1260642048879956
237744.88192108979,-78.0326859818459863,242011.29616454752,-78.7623942771919869,227474.26000676871,-59.881064869098992,214062.24127898939,-85.0355770634429856,228959.78797272123,-61.9032479344590028,211379.50669850164,-82.0802685366950013,237550.85903623997,-71.1846935337430008,231325.37487619827,-73.17481312328999325,214627.24965073075,-63.0214439823269996,214072.38067244816,-64.18177978568300525
239274.53631513516,-73.18230991183398235,243013.38364545301,-69.3860999380329983,228895.50593295592,-69.1233283073999869,214470.95003076404,-74.4895090741599969,230415.45968501842,-67.17638924474198315,212192.03454676486,-84.46506564065398915,240547.12715129893,-79.09614593146298465,232325.75229571458,-82.45955197348300165,215308.19465088906,-73.4068657219899873,215105.02728133685,-63.86926880997400225
240718.12984890271,-78.0778879589229856,243356.5220423653,-69.24427630748900215,230361.13072853625,-72.15018844230900155,214959.66618625619,-67.35139708858798685,232651.22423941257,-58.86546726631600255,214145.15305319689,-77.63307237245999175,242498.89731703656,-67.99899497193598535,232587.39960373972,-82.44565000538699415,217475.47094291893,-69.8463061203449908,215566.00149506397,-68.4496641484680023
242816.06418841882,-63.88466104515700265,246241.74641776213,-65.8912043376670053,232414.10777285581,-65.4310099981879885,215137.97894781525,-66.6833080349989868,233551.08721100307,-62.47231349163399705,215342.37663526513,-68.75620791299098735,243173.35820298501,-70.3575218080909789,233529.54396502838,-70.99153580139699185,217909.64022001247,-83.4591399883209985,216565.32086110469,-66.4418904595270019
244167.33531063431,-71.98105245396598635,247079.1881686819,-68.04942549841499025,233753.33520841572,-68.000813438880982,216237.85796000861,-68.7926607348470041,234648.90087334292,-59.1456723388729981,219235.62219714492,-80.5486160107269879,244991.36288247454,-73.00336750267800285,234095.05531592319,-72.96426740385800235,218631.7548651005,-68.78995000938098755,216809.26471230911,-81.997801715053981
244483.38405674237,-73.6223741682759961,247478.33015969322,-69.72111275545799435,234609.91449947912,-69.28643435964499965,217377.86522766117,-65.7472773300519859,238744.30178155081,-63.899127418326003,219506.37930907421,-88.321750570532998,246146.31543647243,-72.3033301827889826,236576.75661098319,-71.5796215162319808,218930.24400282077,-66.20637309028199955,218273.99753878385,-70.22850287733999125
245509.68527796376,-79.39852804133198535,247894.58856466007,-68.6934784068070028,235025.08356289091,-65.55843570951699905,217750.94839610764,-66.4543082706669848,239644.46521086455,-61.8592164365099959,220521.14359170749,-72.67011126139698235,246870.36781651101,-75.0523118608089984,238787.14533890296,-72.90000587862797915,219581.38752340104,-64.86526177048000335,218880.05199420927,-67.3370680021459973
245797.26090001293,-71.65559088888798515,248683.29424730154,-66.1491529644449939,235227.14211776928,-75.0329173496949973,219615.15047328829,-71.50286252048698515,239858.29527963662,-71.04575895457799065,221569.14183098976,-68.08790125907199785,247064.0456210484,-69.7527450085260055,239784.49836463975,-74.10318202822000415,222538.20934719944,-71.60264156830098125,220198.12378866081,-76.95959508355898005
246028.08747560229,-73.6025563405050033,249324.33413421354,-72.13622696486299875,235735.10983987775,-66.05285950405499285,219820.93246902687,-78.7605376441359791,240133.84102083352,-63.1850986607789905,221898.49020105561,-72.58197339753999665,248650.36674879899,-72.5333727433019814,240142.60676171646,-70.95256022404700465,223988.91850581572,-86.6723018274719831,222275.66129803686,-68.44225138724698325
247573.10479622781,-68.62060608329798555,249828.29000637953,-69.44327729665499735,237102.93840936506,-69.151584605904986,221575.92412174588,-89.42384793827397925,240597.80746427277,-61.5989165743429934,224339.41005719756,-70.93592825290099285,249524.87530610527,-77.5628469337609939,240496.21636254652,-75.33081023992400515,226577.88112616872,-83.89369384762099435,223033.63852234696,-76.1393085308569934
248435.19992341317,-69.6931272373069814,252520.81582413353,-68.9741256117779924,237470.95074835477,-66.56879297653699705,221766.53185582581,-66.3075437835269949,242097.83310338551,-65.0241206651519971,225817.76239468431,-80.64697420357700225,249984.54837688188,-69.87155228387899775,241070.93703607668,-75.856267057018982,227997.87720301696,-71.5416502356100066,223516.39537219762,-71.14235205247300055
249129.44681604022,-72.67588383950899785,253178.94215521227,-67.3416672084719889,238267.39328195643,-67.70728409715400155,222252.44723720669,-62.4450432541329971,242634.29001309623,-60.17584787627599465,226295.92595890921,-65.3216872974959981,250879.30533942697,-71.8280179773570066,241336.55084332983,-74.7751134102489911,228716.65660141952,-65.8783670189110066,225639.5810963362,-71.5392967523579838
250444.66641935541,-67.54613437265399485,254619.37190885799,-73.25436964229098155,239263.49676773907,-68.732735870230982,222542.99186154795,-69.0403488938480049,243046.86430255225,-60.6885719747619985,228557.49874045801,-66.7215306660399958,251673.00192742755,-68.5003116454959976,242528.12342514288,-73.0039445429000008,231189.4524836486,-66.577275999896983,226167.21650872917,-66.98477794333098215
251131.64474324526,-77.925658054082987,255379.82121123795,-63.33943645123899535,241678.5926924576,-69.4701564240710068,223193.92864678931,-65.52957271512599375,243399.60272997911,-59.13912495763999265,229389.19651111994,-69.35408626234598705,252920.63612078491,-66.38518510474099775,243293.82967141391,-74.0107569021109836,232224.19938474191,-67.1281319292610019,226554.20286671203,-68.6600049493179935
251324.07230264881,-80.6033574044609789,255815.37315371604,-67.06482201146297925,243067.0189462504,-60.1785139393909956,225325.27988364857,-69.24144301398999315,243799.38025669811,-56.511377557122003,230440.27993114579,-89.2531126057859863,254354.60815685376,-69.72601793015999735,245112.70063960798,-69.03255214227900155,234562.70163092668,-69.1867168351730013,228174.00228701094,-77.2767776437519839
251519.95079964952,-71.6873264397509896,256606.85977433468,-69.0995868046479981,246339.54654321994,-70.3557185217199785,226799.36135291121,-64.0539582801099809,249251.5603966778,-65.74668951080298015,232193.75466092983,-75.99463461959697925,255986.82509442268,-71.586755119310993,245878.79094295735,-74.32198457998498475,236622.17800049135,-60.87635052039699665,229524.38802791522,-65.59147698838398785
253714.54293385001,-75.1076098550699951,259177.69611615902,-68.4174098135299854,246624.03557359284,-75.1805856380169925,227335.02638074653,-69.4608299492389844,249554.77088299057,-69.92085605897000255,232834.71472355955,-86.19990167616498385,257350.48733380008,-71.15384018644999715,246057.80915895111,-80.1892813372099905,237425.19348749812,-64.9923909795869859,230105.04410446397,-68.86077201524398075
254286.3285600715,-76.10642461803197965,261465.30939480761,-73.7252740589029825,247237.53101223879,-64.45051322809499065,230211.08025147088,-61.2717652110909936,250894.05897336571,-72.4570350005099894,234036.05504571364,-77.36054869655998755,257903.60698313137,-71.97006001722300505,247489.45504782433,-68.43030018473498875,237949.82005930388,-69.7069064697059841,230981.69759596344,-64.7989077202479959
255536.97451931796,-75.81932206951998385,262469.09433968904,-72.4264912638719803,247749.47765510333,-62.8038383671939895,232409.09700906416,-65.5242238052069863,251261.66164264029,-61.6876101928139915,236382.31948664014,-68.6821724596690044,259570.54451150559,-72.04621226608298885,248137.24332208501,-79.9094412763379861,240167.33623564928,-68.86117632151999125,232428.54619579878,-67.62348456769899455
257713.27292319194,-78.20672821607598705,263493.20366238132,-62.64982161424200035,250706.53776694972,-68.30806502405900435,233064.54368994727,-67.04898297046699415,251872.53027591755,-61.91587250084299375,237503.38497645615,-73.98205783945698465,261785.40096696064,-70.543855231343002,251586.18004405544,-77.0453728190099978,241031.18159729044,-64.9311968238589825,232770.98534436021,-75.9436535414500039
258796.43676570261,-80.35619038189099655,264773.26086276025,-69.45039122602798875,252414.12596711744,-71.56674625072500335,233292.26655852512,-66.0886483301530061,252531.18602805865,-65.87638830347199785,238827.46667910925,-73.8422131126619941,262255.82032059222,-71.91629127415899315,252225.68685276123,-78.25463352922099575,241462.09725192147,-63.5846387361949891,234626.20141492645,-74.2454996941669944
260844.12192021575,-70.72176907979599,265165.45357326896,-68.42900668970000285,253616.36727236024,-69.75262807678200235,234164.88062555048,-66.09242379457799615,252873.21568203531,-76.2347245887050061,239192.04781589094,-72.2078502039740041,262988.6240214371,-82.3782036927279929,253404.88656595793,-76.19608634184800135,242178.49021086732,-67.6831031562229836,236887.34847833363,-68.81089673098199435
261476.88728704454,-82.64660108682500065,265622.6181743768,-73.9991442463179961,254260.96617555724,-73.0818957421319904,234877.61611235479,-66.370249237145998,253767.72140594458,-59.68878145131999675,239869.72447268096,-72.40557088216800685,263248.03398566119,-69.5482804226879805,254269.19377169342,-70.563738989705001,244410.6987354215,-75.1534888597689981,237539.87774020665,-68.61638978935698655
261669.81002614371,-71.0119368219919803,265941.35110838147,-71.54087852183798165,255735.51855027552,-64.57278313075499885,235135.01131819942,-77.69039219696000455,254050.13297887122,-77.86735406849800225,241185.11640321346,-68.2762639187089914,264290.89653242004,-74.82134379444698855,256951.15112062709,-70.370300372529982,246201.95004074288,-70.5691922421909791,237768.74537925719,-71.2713564914029969
264570.87159378033,-77.48452480534999125,266735.47246538676,-64.25999708872799925,256381.81099490873,-65.50606609312200115,235326.63179094926,-68.181198996332,254762.49123538799,-64.5052558235040008,241649.13246075744,-75.56784850422400235,265522.14677132057,-77.29139390846799505,259474.87828680315,-76.13737000807600435,246462.2258808585,-69.3062027727289941,238650.67042399196,-83.2034230485909913
265656.93765227745,-85.0319026486579898,269724.16437816263,-67.9963720981729975,257690.94983046646,-64.692787936187983,236652.18740000685,-88.760105080838002,255940.55423996522,-65.9001285290309793,241872.38086755227,-67.62423958318899485,266701.43265915254,-69.939117889932987,261647.00270048796,-71.55930197912797975,246788.18963016177,-76.4530562179890009,241367.76718810429,-69.8045777730369818
267551.37967739337,-73.74228306563998065,270863.29776739833,-62.3188816166450008,258738.97182594647,-70.96466363760498515,236995.12880598734,-66.21093847967497915,256295.71729846244,-62.7389479417069961,242670.65781298618,-74.7816687382789948,267142.05043552515,-75.5903849478229969,262734.46075190668,-79.47349330080697855,247767.3907207823,-69.35295507001299565,243071.03958954797,-70.37850195962499785
268437.34508072237,-68.9122312465040066,271219.58622221574,-72.9574512190669959,259753.62028506928,-67.325646136434983,237958.90550448332,-74.82324788429099235,258431.43033616825,-58.3801592040809963,242846.72928109591,-70.90105056357100435,267759.17323146025,-66.85936954031899375,262949.37940813863,-71.8118057228020061,248703.2910632351,-74.69581878272498415,243506.16018432243,-68.82909289294298075
270019.8619431183,-71.72373689072000465,271436.14726525021,-59.98950127775898955,262687.28692708071,-69.2418830291630056,238686.14470312937,-62.6208175932739974,259070.434472299,-74.71515407029298185,244924.51923947776,-66.5220910876869878,267983.04610101229,-79.27010484899699315,264757.93417896423,-67.5664555937210023,250378.81836243706,-71.82841278751098435,243736.46185870953,-73.5807975280679895
272186.453196803,-78.683863362956998,272047.91443559117,-67.76363028114698725,266448.46057336428,-71.1512198500140014,242001.8825474757,-74.9920760176789825,259349.24283623708,-82.0131875230079853,247335.33170377472,-81.3246777750599958,270061.85757548144,-71.72041666866400055,265508.73616284519,-72.44184267554399485,252160.61006865643,-72.55409241795697965,245610.21999945548,-68.2880526963070051
