"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",
155049.055651773,-87.7999094643989789,166824.95630124203,-74.2173479242700009,164500.45646202711,-72.70815079951100265,131085.84320610675,-71.5328979745490014,146166.11174751567,-73.04158006845298675,150318.07588601926,-62.7429650104700013,155960.5645988968,-62.59981386986500215,163349.59001596845,-65.04414855080398155,146536.06071532531,-75.29951059638199215,156224.24742622463,-69.44193244328098985
156851.19148787527,-67.31295434681098265,167665.95496132545,-67.44602241642999705,165692.24516685176,-82.8810826879650048,132171.18209546539,-72.30282668276598175,146731.4167566492,-77.5451874376179828,151014.66600127797,-69.87383831919700555,157672.25462274924,-62.2588051999599939,163756.05370139125,-65.44436599890798315,147091.74996298424,-73.11856366985500665,156799.65324141761,-62.72342185386099775
160344.54272022005,-68.4947381825799934,167955.58007217128,-68.06206394565899105,166230.49085238433,-68.1678241331569834,134251.94830721677,-70.4856932838949885,148149.4685005137,-78.5501514925549881,151489.92892565728,-64.495966442056982,159345.27829033802,-61.92758561475399375,167860.17665083752,-66.393243812093999,148698.65779777662,-72.40145251294299535,157289.79599058493,-71.3981442472529861
160903.41545005172,-87.856130808724998,169339.76895168763,-66.550627740435999,167208.49158498333,-71.1305619461730029,135507.63558510952,-67.36747321388298785,148577.73928493527,-74.83198974790900565,152095.8274514034,-68.224130480105998,159704.21016366371,-60.0700961076819906,169354.20928337237,-65.9195700714359985,152823.42410085914,-66.25891105466598655,160915.73182849572,-65.33457887692100005
161816.89764022252,-76.93027076237498785,174466.15572845442,-61.68946913104699065,167602.18434608701,-82.9902583199349803,136307.34000952174,-70.0545012706859891,149887.92228016975,-66.8893423152599948,152781.93308152354,-67.02077320989400255,161377.66676630692,-70.2565102036209905,171287.57914297769,-74.27007011969999415,153782.87029384709,-75.0380112793069995,161714.78562554416,-74.77489130576799385
163290.02021005388,-75.87480649278899105,177135.21416726051,-71.71550817557098835,168056.67651638653,-71.0392939218770036,137060.17738520592,-63.44179015366199765,150476.90889807328,-64.1101775713979973,154534.52784859852,-72.57446632284700155,162226.72857499447,-71.18023338468498165,171733.70747951274,-67.7549680308700031,154277.27985851666,-68.81674742055298535,162029.28706034452,-67.41544376780899455
165887.21874426107,-68.0399487118820045,177717.44230869449,-70.5496517227879846,169210.84650921196,-71.1833273057419828,137357.0330810005,-66.74082410757600285,151465.93749232757,-78.51544721435499215,155600.99284192895,-66.8468120057789859,164433.95922963104,-63.83266283117499965,172558.0296828526,-68.45417247415599585,155340.78783595758,-67.6192513837609963,162691.99649964699,-83.3859245950939961
166914.39036957195,-73.40359787548399565,180760.59677378832,-74.743952027224992,169460.63417756439,-76.4918528700100066,138668.75983255117,-70.78039540578498615,152216.70028449321,-64.9472366004119975,156489.52122872449,-60.1849166392100014,165768.19500133673,-65.77246180475398755,173148.89764804312,-73.6328715916610004,155909.73290750275,-67.6625337603599914,163085.08191314177,-76.07063275578298065
168382.81743989977,-75.4611983739889919,181844.25928032803,-72.88375014663100135,170202.77480440877,-69.31639252119498435,139290.68136505334,-71.9479236791289904,153493.00528685402,-65.17984600967898225,156722.30474450246,-63.02066926112600215,165982.79447102735,-64.0783382369039883,173766.72500797789,-70.60736739898200625,156707.79990079922,-62.4850378222939893,164889.65421739349,-66.9651938463279916
168991.72655320821,-70.2360689131780018,183538.36913276201,-69.63152248780298225,171215.28848925221,-79.23223556403399905,139677.75923887638,-66.67387335084299565,155322.77066652857,-67.4634321177109936,157689.59808503927,-57.570812008017995,168741.54142802076,-62.4778969574979894,175298.09359667763,-76.09333545725300465,158421.02364774212,-86.00573243580399175,166221.34098584693,-71.27895660607200025
169213.32443057451,-67.9032408850829935,183957.41666372071,-67.700751917079003,172108.70490125867,-69.843938852161983,141104.20570272126,-64.8302087495810039,156072.38445287065,-74.69650059294198705,158203.82337799277,-70.600908497429003,169769.88562358729,-60.15786785105899505,176284.20007398151,-62.4291911502729986,158632.06378836522,-66.69934176105797955,166995.91272653491,-74.2452374997049841
170228.79282424872,-74.65199944045099265,185094.14385761762,-63.5625858192279904,173629.54418131642,-72.1878304534809839,141616.16680165509,-64.3403706841259858,156292.57393773667,-69.22733561405198055,158515.62512304207,-62.008141056002003,170617.17812934969,-61.23107557899000115,176574.93510333127,-65.4117481027249991,159400.68334862785,-63.3030743104269928,168265.06381280335,-73.06014739494898405
170405.05768178084,-65.7355274952309966,187159.76156282692,-63.4666048489179955,174404.80674952872,-67.26255335368799115,142903.73678336866,-65.52438357090500155,157436.49798040517,-70.22167172021698855,158729.10273302046,-63.76548770540900055,170939.34158011872,-68.13868291784299885,178097.97093924411,-72.4223216392570063,159969.70643711655,-73.936140459667001,168721.75075886797,-73.5979871304849948
170675.32824850595,-74.94646560820498825,188656.33858201631,-67.55684556938399485,176307.27404980156,-70.6257131974989814,143675.61799517004,-62.93300675537699335,158022.54363373521,-74.28000178637299175,159810.25864832158,-62.12350957534400175,174313.18688274728,-63.5634240645999993,179766.43996639357,-71.3214151920709864,162141.81471723363,-66.1857007367219976,169269.98369893675,-67.7551473517710005
172914.72025665365,-66.39937771476698435,188939.95072698383,-68.9330755331450004,176532.50634837351,-70.1175531859889814,145260.71019774467,-63.393601114983994,159642.45766304463,-66.28565719804899435,163274.47429873289,-60.72165700597399485,177712.376645453,-64.01338594019199465,179979.88055231023,-82.9291632427020031,162985.56755808513,-65.24834300808299735,170315.48066655143,-67.31620520275399115
173347.33716631733,-89.1877733325119944,191162.87834906672,-63.7973799248059945,176991.23634187396,-73.421414655566991,148234.57794371497,-68.98688695969599375,160999.30296844257,-72.9497013171349803,164217.61742570065,-70.79325905930897955,178729.5712385692,-70.0790409621720014,181049.6073036599,-63.9492502305320014,164123.98536088552,-67.8002156336659991,172033.26851489638,-71.03030083531200465
173567.14423440443,-67.7383654413399935,193774.72052046452,-69.753859807463982,179176.02858063636,-79.35888855414700015,149553.15521425235,-66.1654001991419986,161786.93287368493,-68.758196635529998,165378.96171617098,-72.55106436453900155,180274.63781381281,-77.29678298978799905,183564.48693355457,-75.36116325389298225,166978.81713414527,-63.4909803076619991,172313.72392238172,-79.38426402221898535
174227.8471528583,-69.69284115425298835,194084.51203885642,-67.269789985216988,179891.46947665618,-68.3504917164459866,150589.69502574043,-74.00635448422900675,162270.16471240137,-70.58196802568500035,166953.52451304042,-68.1769307212509828,184482.94200340054,-64.9863645985769834,184706.66755422004,-71.34243398023897925,169392.00797166108,-63.7400127103470024,172705.68742782747,-81.01126775331999825
174496.36569265502,-62.59230612688300225,195346.12169341505,-78.06376581536198925,180365.16423687123,-84.4185470074089889,151220.01543503651,-66.50083013840998065,164133.0511612327,-73.60344665132097905,167754.76384019283,-58.9919790486050031,185064.85369653115,-58.32737781880499005,185729.46784362509,-69.7848185396299808,170507.72472960267,-61.10197018314299535,173426.84273507444,-65.8301847094909929
174745.81872231584,-78.1891122359309914,197920.098408603,-69.3110451656000063,180899.60242360241,-71.27907543272098655,151955.38736937,-66.59319096552400175,164745.58968936561,-65.5130296198580024,168043.29727685322,-64.90196629972999155,186986.46790433859,-62.3390855329719924,186292.58056645364,-70.871132440358991,170705.40388496919,-66.70439211896498905,177533.19075011996,-69.6988471954489908
175692.9246948062,-71.0151988640259898,200409.66359732584,-72.11491732980999785,182305.45577763251,-77.13831541996700005,152435.13487636213,-75.9169470082960058,168528.35497409622,-66.65400433411500075,168534.99914780427,-66.01365501772798415,190102.08418397149,-61.6372736696869905,187629.28940496475,-68.3661096012799871,171248.09984669797,-74.75210318725598285,177796.73518235658,-76.64118659098699
176787.47958368431,-72.44309065810898535,201550.89479777845,-75.6695508915239825,183624.04985128063,-69.7391673137360041,152897.3886309281,-65.91536972397298635,168817.30185444604,-68.87547129431800365,172402.76590964818,-61.3847160979260023,190515.3685644919,-66.23378554794697925,188166.17500567091,-66.59786411087398485,171631.32621965795,-73.53126214874100675,178592.16820679885,-65.88236332345499565
178568.40867718204,-64.69322999279899,202407.99897612787,-68.12194592122699505,184566.73800550463,-75.90640102794000625,155013.4500325232,-63.5839816785409934,169440.91291927418,-64.2877871662959988,172665.38780295091,-75.7405307624750033,190771.31816690039,-77.2755969729649903,190328.84443922262,-63.15606077336700225,172091.89228359201,-69.3977184430449935,179301.95180983724,-63.63341213779999325
181358.01276822521,-65.64195481467200435,203116.63490749231,-67.73485074838200125,185885.7153469356,-70.0448674193490033,156448.78590283568,-70.8702548976349928,169939.62762384027,-67.988298950475979,174661.93499685698,-60.2987931312739958,191684.02896619237,-73.04928062679798,190968.42399565534,-66.8803506944889816,173464.19849734353,-62.20421446253199325,179901.20827513152,-80.831059901049002
181713.0755433441,-73.8007345308049875,205048.73120480986,-75.3658200507779836,186841.43051773397,-77.6928220379240029,156900.73841128653,-64.83401881245700315,171514.45687607133,-72.97710869511698175,175377.17960015603,-64.66594171097199225,191975.17876747588,-69.0151253747330029,192736.73058962502,-70.3438424137220008,175573.36652755545,-66.0643958973939786,181959.22576871289,-66.1846979023879951
182015.72742170491,-69.5932299972649841,205400.99434377515,-65.56383522218698065,190714.5464950288,-70.43108536543098785,157890.01838665599,-65.96376611535299605,174142.50058155344,-83.4753352069880063,177499.74964149928,-63.2670459949160031,192445.66226020535,-63.142377278805,193004.63927004447,-62.618525630926001,176434.7037244528,-66.2156299897949905,184304.53514071069,-82.073689787961001
182629.20122072222,-77.06707509405399005,205794.98941219141,-65.30409961155498855,191190.51322495345,-86.1734183805089908,158860.41188810203,-78.80044858627098825,174529.5246703809,-76.4552935420190064,177832.68189269633,-70.85112116597599615,193307.65148110018,-59.78105446042199825,194814.19956826068,-95.3845590984319923,177307.72851479493,-68.088428287164987,185712.43251508613,-76.6969417709389913
183091.08944775808,-78.8115863605160026,206356.26315157507,-63.54889917329099065,191775.66741369441,-73.59633213358699735,160125.30084291851,-68.53929721027299115,180903.53804494347,-67.73735784473998905,178521.60065014948,-67.69330866537100605,193534.28719493414,-66.0445770540029853,196005.18084949402,-72.106211472881,177623.15984715792,-67.0547833740999975,187429.94524076594,-71.31080380953000005
183315.13358135361,-74.4451707771369794,206841.20248229935,-65.7870879906849948,192314.97941216977,-64.6242497204059985,160586.8914246089,-64.7149461981329918,183231.55423784395,-63.04849697771899715,179218.73171424331,-62.8583117722169928,194341.66517447257,-60.75951060420899785,196588.29312391419,-74.31007548212699,178675.72002897215,-63.00109665769799935,187783.07220346401,-73.05072853646998935
185061.52378419471,-75.8520544811649981,209006.610396364,-69.3557167854289955,192654.59214148647,-82.56356816046698515,160799.32917908596,-74.9436743535929961,184223.08210725681,-65.17738752509998775,179422.03435784477,-55.92976322367499595,195615.21488095656,-65.6998128015089831,197114.06692249918,-75.94353208582398885,179319.23527160465,-70.98131548912499485,189298.05785749026,-68.75023180590000005
186130.09148597256,-67.63994988458398415,209528.93964984962,-67.26478449797298225,192993.91934460482,-74.102885874625002,161805.95242873037,-67.054403389729998,184991.5049833885,-73.2589090450119895,183182.83181446966,-63.7974135476789994,196936.30775956155,-58.93003652187499565,197405.63122468316,-67.1999830734550014,180560.98405347806,-70.1523662011850033,191293.65447303053,-75.90392207235399235
186616.99947414811,-73.9392612494279998,210106.44380103544,-70.3281330923879861,194191.54648834492,-74.3883738523960003,162115.96215705155,-63.334496384777992,186123.21590078519,-67.9480423029619941,185764.34424013062,-61.7961126109869949,198987.89242346167,-64.9410991465639993,198623.08598038205,-68.01576649992099955,182100.6836122221,-63.52227890439600315,193427.75003941003,-69.3673076949459924
189767.35260606055,-68.4785839834449914,211630.84031275265,-75.6287612382189988,194756.81267587877,-78.03046750354499725,166172.42405602987,-69.5833846913959914,186343.53072043167,-63.0933308801339903,186529.4779076535,-61.96204399147799765,201189.61040691587,-76.8311845399269938,199700.91535182371,-67.1943094306419934,183212.20020559006,-68.2130275714359866,194252.10372446515,-66.36195934775898285
192191.55776452567,-77.21711279794698125,213117.06348244245,-66.9954709919399816,195192.17886380504,-78.8276567052519961,166359.71327000629,-64.95793045926598075,186712.76869869139,-73.17393391339399475,186897.20478057171,-62.431013661843991,202225.81706503255,-64.02392396846400375,200247.74941284857,-61.43587905564199025,183587.07617691302,-70.73098597181899515,196388.17432882816,-69.40270945747499785
192547.23763673198,-75.7321604388440048,213747.13247625447,-64.96278916296299125,195534.45625020687,-67.4009285194299818,167914.54427371149,-67.1057231962339811,187114.21429941172,-69.07232610810200385,188465.22955493603,-61.2695602694719949,202909.16685192857,-69.4746645189239868,200530.97278923936,-67.4776707720649821,183988.78201797843,-63.39650400877499665,197730.4910706462,-74.0603333101049938
193694.96203253504,-84.0474988117310031,214000.70526286281,-63.6244512897930006,198050.66274245539,-68.31557506939998335,168149.77061865123,-64.73009064268700265,187301.93603867044,-65.65461949558797955,191089.04671700436,-67.6653599971560024,203107.26054477013,-74.91146511355498175,201079.57079530909,-62.849936531609998,184795.87275139938,-68.39506524681999605,198613.54551321561,-68.20716970128100315
194383.15989232864,-73.89734355371098185,215831.59941147409,-61.6611783117590019,199595.94197574189,-66.41682677879100515,169598.0121822066,-71.79391668322600105,188454.52390449692,-75.2575102107740005,191493.61635043075,-61.7137721480760033,203433.84847559513,-57.19153305836599065,202653.89876329171,-67.53614123999699325,185004.90523569952,-66.2278633351619985,199446.94416230661,-68.75090307462599485
194629.16234565504,-72.6055789821990058,217172.70085002578,-77.0946777852439876,200172.4889232033,-71.70425766922798485,171671.10582317828,-62.83898132566399375,189517.71100463746,-71.59858133542499535,193412.43890236105,-61.6017677754879995,205565.08915386138,-66.635920407469001,203440.17052918554,-74.507056720964982,185701.4584453349,-79.7054857901869976,200871.08526375929,-69.1375794526960019
195265.81655833923,-73.3332303173170029,217822.09900079353,-69.3112067342719909,201038.18204109357,-73.52092341946698155,174254.73899900553,-67.72902477541398955,190148.10613659065,-69.92581375661700315,195878.69612631116,-69.4914571781380059,206509.03750440258,-64.3617579925989955,203982.46097949695,-67.42179435391000175,186981.10297410167,-64.4095908320489909,202581.83511834511,-66.70503842099199665
195855.6098915273,-68.5866309884519863,218284.50782106051,-73.53381109703400375,201535.74568574304,-84.8157998706639941,175728.54627657267,-61.42735595290800155,191972.71533975257,-77.99424702597099185,196548.73023561404,-66.641949817528001,207538.41349892895,-70.0736922832389834,205173.88454102483,-67.5613274568979986,188742.46370041183,-75.67775956425299435,204201.11894397099,-72.83532342510298435
200007.94674657318,-72.9209328031830066,219749.24065003925,-66.04309970557798665,201865.81971435525,-71.72845078791598875,176641.06654680481,-69.529877894028999,197436.42867947175,-72.18047315594000655,196821.16301185743,-59.9736663942629914,207737.46738206775,-64.60212348117798315,206955.5744320597,-60.68553294880499005,190767.84307781772,-69.41717156265198665,205229.91854557632,-66.64875550888498855
200389.06715497182,-67.97504046359600215,221044.9134925171,-78.4405829197660009,203192.3675156836,-76.7671135303579886,176895.77123916782,-61.3540284617499905,198112.34622152404,-74.34773275777899905,197911.39180973643,-61.2346668423019905,208260.07787683421,-64.21213759711199005,207732.20612337291,-74.85189150842100475,191845.91776325312,-67.75738644637800665,205545.9787766762,-72.151211162308982
201833.15694729262,-71.0164604853579815,222689.62608620787,-76.64445944150398285,204131.29176997407,-67.28684353633298065,178794.81395112779,-66.20409282127798155,198728.57827699826,-73.72475213028499725,199239.53802591486,-71.51510975958097985,210550.48516421508,-60.2896750183499958,209283.53136019016,-64.83525741312999435,192228.77391788525,-72.89421554942100515,206215.97456021995,-64.06264061227898285
202803.13013327957,-65.6571404058019821,223854.50126307818,-64.59732128546599455,206168.03383196885,-69.61559421267500605,180568.58014430915,-59.9005644177049985,200290.66497350159,-66.34238611700800415,200176.20779511167,-64.90538661976898975,210929.61345613899,-67.9886635633990008,210557.5557265702,-63.6080574448579908,195719.40965156046,-64.271178535454993,206632.21530225079,-65.77844208339300255
204785.05635374827,-68.9492740721589993,225766.80127752501,-81.58084907173000005,207171.46271995334,-72.76198154614399955,181093.97907590622,-78.13785558419300485,200848.49411107659,-64.21097921448398415,200444.29915974067,-53.80315297936299125,211302.759576197,-67.33370812683398265,211117.5631130689,-66.11044190917399955,197880.41900691494,-72.75085440831099925,207475.01273031583,-73.71863904118998755
205968.90998643006,-73.1836975371549838,226174.71424257453,-78.8856652697959928,208178.00501657035,-68.96385463405400155,182749.74332273663,-60.85983932080100075,201764.02088013124,-63.04624877239999115,201276.58810285273,-63.69283763573899615,213936.00155028041,-74.91877815898698125,213186.79728077324,-64.62771234253398205,198678.30032950282,-67.49885069169198435,209346.47353012079,-63.5672547405829958
207522.39800253937,-67.17493775939300315,227093.65768830407,-64.6224218566249815,210266.63779714343,-77.7025906894509998,183338.63867502963,-65.5232271159219974,202414.12479229777,-64.9985359525829834,205052.0328303952,-61.72973696409499635,214382.41383393193,-67.53190956355498975,215021.00907582226,-59.0492728094429961,199841.99079138875,-66.60985613404397985,210645.95037875507,-70.16572048889298655
208439.47910705711,-69.8777057985620044,228841.56874017982,-73.7152319928920005,212088.89749194108,-70.88730844586700625,186134.40433309995,-63.9432420102959893,202695.91789072882,-67.27827005599598905,206500.42614961269,-60.4926071477590026,216393.16847597102,-57.16384926037198945,215277.21729646452,-71.5829226802420064,201015.95625615275,-66.49433866176298105,211135.47266474819,-67.25490907899398935
209198.89513224061,-66.3519992512579788,229806.47291038978,-64.4801834600660013,212901.4253452123,-70.56521765676598055,188241.44034663114,-59.2961862771749961,205652.6187173326,-64.69583868771098855,207777.62569543243,-54.4790762757479994,217120.68550972401,-87.58312790549800255,215685.92604573517,-75.72871016137997885,202325.88697982276,-73.33193874790597955,213519.63433778894,-75.6240248809109798
209948.770863883,-89.5415166545450059,231050.1490327083,-76.144864710918,214322.69021278809,-66.16394350534397955,188549.26247935758,-59.63106625796500255,205914.97879935557,-64.4736410549679986,209142.17905852059,-72.9691659704510013,218055.59704211974,-69.23755415152598375,218450.12601594483,-66.1344880385119891,203893.0405448442,-68.8062127216849998,214223.41640619116,-72.8909011412160053
211283.08435082566,-83.2959289222999926,232515.77382578463,-69.76045004565398215,217890.06828904879,-73.20089850406799285,191925.30698989491,-60.54773278217599825,207406.06442094491,-69.11645694075897925,211491.36608368666,-59.2097176417910018,220650.95394968627,-76.45383506967999635,219989.70938876419,-64.28942548320898685,204203.41018780429,-63.701443087271002,214524.29499552776,-70.1444308838549941
211461.35614944571,-67.6220657977279981,234455.17164876167,-69.5242133693909918,218232.73874276087,-72.5738698108119988,192871.72638239209,-65.28841169365600175,208035.9487598959,-69.1226305514219915,211820.00003133458,-64.4146476466559929,220949.44308740654,-71.648199648464981,223039.78789252752,-59.82645152293399315,205149.34450539122,-72.21419711912599825,216250.8518832821,-63.9984416446269931
212523.06968870664,-75.03817189231997955,236523.52094890552,-69.2660758493839805,219207.98401094221,-69.18731243155798425,193061.09757058771,-58.9969697085779925,211111.94697635285,-73.3135474363279795,212275.83957203469,-66.10019979093598835,221600.58660798681,-60.24988480298799205,223848.45794910735,-63.1234166247929946,206132.23278151021,-66.4678373405990041,216931.79688344041,-67.57257128412899735
213140.03955804213,-65.52794257619800055,237639.98182910841,-66.06186492461799255,221886.96289760988,-69.7139359575180035,194321.28956399843,-63.1080695401949893,212045.84423975542,-67.03602840644998635,216743.20323412786,-64.8628070271439864,224557.40843178521,-62.04262620196300285,228701.04293097212,-70.8130097109229834,206628.01512157093,-68.7309570342729896,224828.17379663538,-71.7855195925720008
215093.15806197016,-69.06370598222599685,238203.4660221679,-72.5014104387429935,222092.74488834046,-81.1141895508650063,194786.10477749403,-76.02415733537299015,212482.79414995238,-68.13196859860099125,218483.21239448428,-63.56189098942499505,225160.36198826884,-61.4510452468660018,230320.84234876703,-77.3281590116289973,207333.94233977168,-62.1425201763990029,225479.11057937274,-73.54894533856997875
215320.81337335796,-67.57701757780398535,239006.48150667067,-80.1291093654450035,224170.28240272451,-82.74259523273298065,196502.98372500155,-74.50925286448997985,214067.885345664,-66.4176288451010064,219363.13127170785,-58.1619643725479986,225643.1188381195,-60.6022458450899959,231671.22808716731,-62.7322907242529905,208346.24759601457,-67.2846764192860005,227610.461813728,-70.02681791971198735
216353.45997974265,-67.9766373500459904,239802.92404027233,-69.95297512383700655,226611.20226137046,-67.554278094116995,197895.85260331597,-66.15795978845798655,214976.10573772919,-70.7829460509679788,221227.3333513925,-70.8839984318690026,227766.30455975408,-71.7565600588820016,232445.25696992658,-60.50013231475499225,210712.98717169924,-72.99774187128400605,230251.91624840123,-68.41216646589899115
217024.50422891902,-62.59632696279199115,240799.02752605497,-61.1455029978500019,228089.55459635321,-76.9817263902759803,198435.95181097501,-70.77792165776699535,215382.01671037233,-67.33791734467197875,221498.09046081779,-69.14808590480700415,228293.93997214705,-58.63317395431099025,234489.74491164384,-76.15869751495000605,211724.6975994624,-69.8841067454719959,231218.54857200972,-64.772112297397001
218741.72524562971,-69.368650618255003,242242.62105982252,-67.47845450465698015,228567.71816057811,-85.0001863800089834,204150.29204170066,-73.56229080536797905,219377.48173173215,-68.95848579195998665,222665.70117122903,-70.6307614010000006,228680.92633012991,-61.8563581334429953,235389.60788573834,-73.92245754774398825,212938.6828037924,-70.1879453443719964,231599.93826345259,-65.5953880604720039
219114.80841407618,-67.6435571635460061,244340.55539683463,-66.45574261639299585,230829.29094463091,-74.29072124916399355,206740.91332204862,-58.08001373241899015,220099.59637932418,-67.47253100356599,223467.49219723114,-58.1541637222260019,229684.13936098993,-61.44630730116999435,236246.18717680174,-66.2974503722289794,214133.90891486392,-66.57238785195499965,232651.02168347844,-71.1388562221799814
219548.97769116972,-68.7792797729150035,245691.82652405812,-67.2471206741989815,231660.98871028484,-67.9335521589449908,208722.03206585648,-63.63568319275599065,220705.6508372536,-66.4509499335949838,223919.96601520705,-64.70296302118200035,230628.14893632377,-58.63856078766599435,236661.35623770953,-63.4735251058489919,215085.13869694849,-67.00389129042397915,233562.26421344806,-71.63375713909499585
220570.07100033436,-76.60826389551797855,245936.75910018722,-68.37061894243899455,233278.34904808705,-76.22804089844598215,210031.84115649931,-65.89632230014299785,222156.17303136047,-73.7047163753649951,224405.88139909193,-66.6043713057229919,230924.25934837056,-60.3224531449079959,236852.97671045937,-64.34973810393898905,215900.95300636481,-69.4545789082000053,234203.22427858178,-67.63865488266199555
220758.39541732739,-71.2710507093399881,248699.48290720658,-67.54479558712699785,234186.41075376014,-67.0756789578929894,210796.99674559901,-70.2497103647029914,224982.03265630013,-66.5840609283749811,224696.42602593719,-77.40615092866499905,233840.64076132629,-58.8705340039499985,238178.53231951696,-77.09711477576198005,216389.66916436096,-72.65283269936398325,235542.45171414169,-72.45911162885198535
222076.46721177893,-85.8259650899679794,249310.75409598932,-65.4749613398289794,234841.85742963525,-92.4069816415409942,219285.53943429402,-67.52328850632898125,226354.60968634025,-78.62235612937399735,226147.13518455347,-63.6495666308230026,236179.14300500706,-64.66653857718299025,240388.92104994073,-70.2836470132709789,216567.98192842402,-78.62761450274098215,237888.71615256419,-72.42820079316800235
223831.45886700194,-76.08544117736698785,250255.24195033434,-78.2463274502729856,235069.5803007171,-75.7551226043349854,223252.11653948486,-74.9696766038800033,226709.18792606071,-75.09725658822199505,228736.09780490647,-74.09808960610399685,238238.61937707573,-63.245138903331991,241386.27407567752,-63.0492572539159963,217028.95613964714,-82.32293937334799215,239009.7816448842,-79.33905237519098785
224022.06659607387,-65.231496337522003,250544.83022423522,-61.47379952160099465,235635.09165161191,-74.99382905537700565,225087.58611442251,-65.8013938743499975,227118.61176770639,-66.7670820706329946,230156.09388175471,-69.98321518636799935,239134.90203586102,-68.07823040827898325,241744.38247525823,-70.98135902420298715,221026.70503250574,-64.47735476177697915,240333.8633475373,-65.71485958654798735
224472.54471883538,-65.401184919732003,253055.51325267042,-67.53180190829300475,238116.79294667191,-86.15478347045799935,225745.83645796061,-66.37209990688700125,228765.99061561325,-71.22325885635200375,230874.87327765327,-56.41196218132499475,239363.76967491156,-66.3748531069309988,242608.22783439539,-65.13966407344298635,221242.29658548754,-71.18929062887698905,241234.02677685104,-68.7439410088580016
225230.52194314548,-77.00009179549599,254763.10145534214,-77.40255350234500005,238485.51659214715,-75.4747874099389829,227862.1987628404,-88.2429006380649804,229025.20684785194,-64.1743734102989831,233347.66916238635,-73.7936638353269811,240245.69471463833,-60.8705741929709913,243039.14348902642,-77.78782613328499415,222257.06087062482,-72.26642863983698785,241447.85684562311,-76.46686615355199005
225527.76933196166,-62.42800069444498925,255965.34276058494,-69.38726052314899535,239138.04585151617,-70.5954290094869915,229365.39810174653,-62.6654777873789894,229560.87187568726,-67.0199010061469946,234941.4058079665,-67.7984064767559854,244563.52003738615,-61.0245219636049964,243755.53644546827,-66.72047845909199255,222589.75690806448,-66.1338044000349893,242763.24877615561,-77.80747510873300125
227052.74423639371,-68.4928746063069978,258085.68714568239,-62.67741684623099705,242134.31396907913,-67.8175909263119931,229649.95438121834,-64.1996129890949871,229744.32978031112,-64.3632035801019809,235403.74342379442,-61.42826312616899965,244906.65843680244,-66.06989509861998025,245987.74497002245,-64.49503501842599435,223637.75514734675,-70.2624168855919888,243227.26483119559,-75.8694813731679855
227583.75619860643,-64.9268111305210025,258748.75509845508,-65.76516937619800255,244086.08413231276,-65.099126778105983,231071.20030740555,-61.2763056428389913,231013.99007723544,-63.48402228130998975,235814.01987499186,-66.14374569646398055,247791.88281219927,-70.77855087775600365,247289.08936401431,-59.7312359027349939,223967.1035174126,-69.0060409220859864,244615.69108498839,-63.01708470977099785
229057.83766536507,-66.87104304802798515,259149.01046829194,-61.33266473688699685,245145.0342032231,-68.08423939681600215,232526.87201970274,-70.41118531408599755,231652.68633387383,-75.57392649177199905,236526.75536179617,-66.48916122939797875,248169.69470675048,-65.40927414169900065,248247.08936838319,-68.53406032204699705,224253.43163491271,-75.117891942878003,247888.21867945393,-71.0938541341099889
229549.20215818563,-67.95162595547898805,259491.30097826777,-67.17644140749399615,245369.36173827734,-76.4993131806799905,233175.84172769535,-69.6480040190729991,232130.3323877604,-60.99618284589600105,236784.1505701448,-56.6734959177289991,248672.36083519895,-69.268786162895992,249478.98789772807,-65.11765986712799735,225182.5318612131,-70.32688894922398485,249374.93896488227,-62.51565823188199975
232425.25602890998,-78.75663610684199475,260775.45185692057,-67.38149492565000265,250302.83673170524,-69.0063600938759973,234823.90621339586,-64.1465148743429834,233096.16069961836,-70.0188354124539953,237292.11829225327,-63.80781036006599975,251124.72130001027,-63.6260887143349973,249698.76310283666,-71.35720721716700125,225886.71980716725,-69.73895923975399535,250231.16085441516,-68.5806054199699983
